sexo,setor_economia,n,n_low,n_upp,pct,ano
mulher,"Educação, Saúde e serviços sociais",209598.99169336,180557.90224129142,238640.0811454286,66.03237503298428,2024
mulher,Indústria,169834.5017763,142941.16657480015,196727.83697779983,29.65566323691407,2024
mulher,Mal definidas,1610.16112695,-1359.8505772532071,4580.172831153207,88.61847370977256,2024
mulher,Outros Serviços,49249.58639898,35980.965568497966,62518.20722946203,40.86874707489548,2024
mulher,"Transportador, armazenagem e correio",44015.80353403,27394.6716815551,60636.93538650489,26.748375709913624,2024
homem,"Administração publica, seguridade social",136558.63326735,116710.0220988486,156407.2444358514,61.61396783420978,2025
homem,Agricultura,66994.88161735,54635.87180704918,79353.8914276508,90.57272282900445,2025
homem,Alojamento e alimentação,153282.00032847,128559.27731027255,178004.72334666742,50.7365318873599,2025
homem,"Atividades financeiras, imobiliarias e adm",515294.61932899,446731.7972063189,583857.4414516612,59.59376251411109,2025
homem,"Comércio, reparação de veículos",552700.63645349,504288.97371395834,601112.2991930216,59.03165385193822,2025
homem,Construção,88592.93397995,69785.67128238732,107400.19667751268,77.20166799298939,2025
homem,"Educação, Saúde e serviços sociais",104518.9240951,86598.12763285605,122439.72055734394,30.79422485045239,2025
homem,Indústria,426466.50345615,375911.9459176789,477021.06099462113,67.06609763402203,2025
homem,Mal definidas,2219.39205133,-33.10507639695197,4471.889179056952,91.20489349973847,2025
homem,Outros Serviços,54217.24692822,41798.62563682077,66635.86821961924,52.89863221244598,2025
homem,"Transportador, armazenagem e correio",114519.62167468,93506.44277139849,135532.80057796152,74.03594273076595,2025
mulher,"Administração publica, seguridade social",85077.20365002,69047.71428467757,101106.69301536244,38.38603216579022,2025
mulher,Agricultura,6973.1735816,1714.5435062193192,12231.80365698068,9.42727717099555,2025
mulher,Alojamento e alimentação,148831.67324459,104795.48271088337,192867.86377829663,49.263468112640105,2025
mulher,"Atividades financeiras, imobiliarias e adm",349384.16178837,312217.0412104175,386551.28236632247,40.40623748588891,2025
mulher,"Comércio, reparação de veículos",383577.78434048,336730.95561423886,430424.6130667211,40.96834614806178,2025
mulher,Construção,26162.27310702,16663.530756493936,35661.01545754606,22.798332007010618,2025
mulher,"Educação, Saúde e serviços sociais",234891.87323031,210447.72249874502,259336.023961875,69.2057751495476,2025
mulher,Indústria,209423.34029675,173536.01252027196,245310.668073228,32.93390236597797,2025
mulher,Mal definidas,214.02129544,-208.18099529023422,636.2235861702342,8.795106500261534,2025
mulher,Outros Serviços,48275.47294113,34593.69507755159,61957.25080470841,47.10136778755402,2025
mulher,"Transportador, armazenagem e correio",40161.49326855,27936.075729541357,52386.91080755865,25.964057269234058,2025
