sexo;setor_economia;n;n_low;n_upp;pct;ano
homem;Agricultura;66994,88161735;54635,871807049181;79353,891427650800;90,57272282900445;2025
homem;Alojamento e alimentação;153282,00032847;128559,277310272548;178004,723346667422;50,73653188735990;2025
homem;Atividades financeiras, imobiliarias e adm;515294,61932899;446731,797206318879;583857,441451661172;59,59376251411109;2025
homem;Comércio, reparação de veículos;552700,63645349;504288,973713958345;601112,299193021609;59,03165385193822;2025
homem;Construção;88592,93397995;69785,671282387324;107400,196677512678;77,20166799298939;2025
homem;Educação, Saúde e serviços sociais;104518,92409510;86598,127632856049;122439,720557343942;30,79422485045239;2025
homem;Indústria;426466,50345615;375911,945917678881;477021,060994621133;67,06609763402203;2025
homem;Mal definidas;2219,39205133;-33,105076396952;4471,889179056952;91,20489349973847;2025
homem;Outros Serviços;54217,24692822;41798,625636820769;66635,868219619239;52,89863221244598;2025
homem;Transportador, armazenagem e correio;114519,62167468;93506,442771398491;135532,800577961520;74,03594273076595;2025
mulher;Administração publica, seguridade social;85077,20365002;69047,714284677568;101106,693015362442;38,38603216579022;2025
mulher;Agricultura;6973,17358160;1714,543506219319;12231,803656980681;9,42727717099555;2025
mulher;Alojamento e alimentação;148831,67324459;104795,482710883371;192867,863778296625;49,26346811264010;2025
mulher;Atividades financeiras, imobiliarias e adm;349384,16178837;312217,041210417519;386551,282366322470;40,40623748588891;2025
mulher;Comércio, reparação de veículos;383577,78434048;336730,955614238861;430424,613066721126;40,96834614806178;2025
mulher;Construção;26162,27310702;16663,530756493936;35661,015457546062;22,79833200701062;2025
mulher;Educação, Saúde e serviços sociais;234891,87323031;210447,722498745017;259336,023961875006;69,20577514954761;2025
mulher;Indústria;209423,34029675;173536,012520271965;245310,668073228007;32,93390236597797;2025
mulher;Mal definidas;214,02129544;-208,180995290234;636,223586170234;8,79510650026153;2025
mulher;Outros Serviços;48275,47294113;34593,695077551587;61957,250804708412;47,10136778755402;2025
mulher;Transportador, armazenagem e correio;40161,49326855;27936,075729541357;52386,910807558648;25,96405726923406;2025
